url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/broken-wheel-campground/,Broken Wheel Campground,"Broken Wheel Campground & Country Store, established in 1995, is a family owned and operated business. We hope to provide family camping experiences that will last a life time. Cooking on an open fire, making smores, bike riding, fishing, and enjoying a campfire under the moonlit sky are a few of the memorable moments that can be cherished forever.",http://brokenwheelcampground.net/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 269-6097,charleyshreves27@gmail.com,"2060 Skin Creek Rd., Weston, WV, 26452",2020-08-07T15:23:16Z
https://wvtourism.com/company/bronze-look-llc-2/,"The Bronze Look, LLC","The Bronze Look LLC operates three stores in Southern WV: The Bronze Look at 311 Mercer St, in Princeton; the company's showcase, premier store Diamonds 'N Gold Look at 901 Mercer St., Princeton; and Only One Look, in Bluefield.",https://www.bronzelook.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 425-5005,leader@bronzelook.com,"311 Mercer St., Princeton, WV, 24740",2020-03-20T22:35:31Z
https://wvtourism.com/company/brooke-county-farmers-market/,Brooke County Farmers Market,"Come shop at the Brooke Farmer Markets...for the freshest veggies, fruit, bake goods, crafts & more!",,(304) 737-3666,brookecountyfarmersmarket@hotmail.com,"140 Gist Drive, Wellsburg, WV, 26070",2020-07-31T17:41:05Z
https://wvtourism.com/company/brooke-county-museums/,Brooke County Historical Museum,"Located in the former G.C. Murphy Building in historic Wellsburg, West Virginia, the Brooke County Historical Museum and Cultural Center, formed in 1975, was the first county museum in the state. The “life museum” captures moments of small-town history, displaying furniture manufactured in Wellsburg, items of the 1780-1800-1900's, toys, and other artifacts of interest. The rich military background of the area is on display with samples of uniforms, ammunition, maps, and recorded stories from all branches of the military. The museum is committed to protecting, preserving, and presenting Brooke County artifacts dating from 1730 to the present. Location: 704 Charles Street, Wellsburg, WV 26070. Address: 600 Main St., Wellsburg, WV 26070, 304-737-4060. Open: April-October, Thursday, Friday, & Sunday 1pm to 5pm; or by appointment.",,(304) 737-4060,bchmcc12@gmail.com,"600 Main St., Wellsburg, WV, 26070",2022-03-29T16:11:01Z
https://wvtourism.com/company/brooke-county-visitors-center/,Brooke County Visitors Center,"Our goal is to attract visitors to the region in order to promote the treasures that are found in the northern panhandle. Patrons and visitors love the fact that while they browse for books, they can also obtain data on travel materials and WV Vacation Guides as well as information on local events.",http://wellsburg.lib.wv.us/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 737-1551,bcpl@weirton.lib.wv.us,"945 Main Street, Wellsburg, WV, 26070",2020-08-07T15:26:08Z
https://wvtourism.com/company/brooke-hills-park/,Brooke Hills Park,"Brooke Hills Park is a beautiful county park that offers Executive Golf Course, miniature golf, paddle boats, swimming pool, full hook-up camping, primitive camping, disc golf and much more!",https://brookehillspark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 737-1236,brookehillspark@swave.net,"140 Gist Lane, Wellsburg, WV, 26070",2020-08-04T15:57:52Z
https://wvtourism.com/company/brooks-fleming-house/,A. Brooks Fleming House,"The home of Aretas Brooks Fleming (1839-1923), the eighth governor of West Virginia (1890-1893). During the war, he was the Marion County prosecuting attorney and served in the Fairmont Home Guard. The house is 3 stories and features antique furnishings though out. The marker is located on the grounds of the former American Legion Home.",,(304) 368-1123,info@marioncvb.com,"207 Jefferson St., Fairmont, WV, 26554",2020-07-27T19:50:23Z
https://wvtourism.com/company/browning-fork-trailhouse/,Browning Fork Trailhouse,"Browning Fork Trailhouse is located in the Gilbert area off the Rockhouse Trail. It is conveniently located in the rural community of Browning Fork surrounded by mountains and trails. Browning Fork Trailhouse provides their guests with a unique environment defined by the natural beauty of the Appalachian Mountains and the southern hospitality of its people. It offers five separate facilities. The trailhouses can be rented separately or combined to easily accommodate large groups of 40 or more. Each spacious unit is fully furnished to meet the needs of the riders. The trailhouses have air conditioning and heat, cable TV, gas grills, picnic tables, campfire sites, and ample parking. Washers and dryers are available. The owners are authorized vendors to sell permits and souvenirs for the Hatfield McCoy Trail System. Browning Fork Trailhouse is open 365 days a year. Check in is from 3pm until 11pm. Check out is at 11am. Early arrivals and late check outs are honored when possible. A five percent discount is given to return customers and a five percent discount is given to active military personnel. A ten percent discount is given for a stay of at least seven consecutive days. A winter discount of twenty five percent is given from December the thirty first until February the twenty eighth. A full refund minus a twenty five dollar handling fee is given for cancellations made at least thirty days before arrival. The customer is responsible for the full balance if cancelled with less than thirty days before arrival.",http://www.martystrailhouse.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 784-7433,lbucha8150@aol.com,"Browning Fork Rd./ P. O. Box 501, Gilbert, WV, 25621",2020-08-07T15:32:29Z
https://wvtourism.com/company/browning-lambert-atv-resort/,Browning Lambert ATV Resort,"The Browning Lambert ATV Resort is a quiet, fully furnished house located just outside the Pocahontas Trail. Off Roading enthusiasts have lots of easy parking at the house and ride directly to the trails. Located only 20 minutes away from Historical Bramwell boasting a wide variety of shops and restaurants.",http://www.browning-lambertatvresort.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(336) 964-6699,wendy@stonetreesigns.com,"1911 Browning School Rd, Rock, WV, 24747",2020-08-04T19:27:13Z
https://wvtourism.com/company/bruceton-antique-mall/,Bruceton Antique Mall,"The area’s largest antique mall. Buying and selling toys, furniture, glassware, advertising, stoneware, quilts, old clothes, tools, old car and motorcycle parts, clocks, and much, much more. Stop in for coffee, look around and enjoy yourself. 200 yards north on Route 26 off of Interstate 68 at Exit 23. 7 days a week 10:00 am – 5:00 pm.",,(304) 379-4040,brucetonantiquemall@gmail.com,"15041 N. Preston Highway, Bruceton Mills, WV, 26525",2020-08-07T15:33:43Z
https://wvtourism.com/company/brush-creek-falls/,Brush Creek Falls,"Brush Creek Falls roars along a tributary of the Bluestone River – standing at over 30 feet tall in Mercer County. Start at the small parking area and take the Brush Creek Falls Trail a quarter mile before reaching this scenic cascade. To make a day of your adventures, pack a picnic lunch to enjoy before exploring the nearby Camp Creek State Park.",,,,"37.4666581, -81.060539",2023-05-19T16:28:33Z
https://wvtourism.com/company/brush-creek-preserve-falls/,Brush Creek Preserve and Falls,"Open year-round, this preserve is near Brush Creek Falls, a popular spot for photographers and nature lovers. From the Athens Exit (#14) of I-77 turn east on County Route 7 (Mercer Springs Road). In .1 mile turn left on County Route 14 (Ead’s Mill Road). Go 3.3 miles and turn right on County Route 3 (Brush Creek Falls Road). At .3 mile cross the bridge and park at the shelter. Walk the trail down the east side of the creek for .25 mile to reach the falls and Nature Conservancy Preserve.",https://visitmercercounty.com/company/brush-creek-preserve-and-falls/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 637-0160,jamie@visitmercercounty.com,"Camp Creek Speedway Road, Athens, WV, 24712",2020-08-03T13:52:19Z
https://wvtourism.com/company/brushcreek-falls-rv-resort/,Brushcreek Falls RV Resort,"Situated in the heart of the Appalachian Mountains, Brushcreek Falls offers 4 cottages and 52 RV/Campsites with power, water, and sewer. We offer select campsites that have concrete patios and patio tables, we also provide picnic tables. We also have FREE Wi-Fi for our guests. We offer plenty of opportunities to have fun. Brushcreek Falls RV Resort is conveniently located just 1.8 miles off I77 Exit 14 near Princeton, WV.",http://www.brushcreekfalls.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 431-1950,reservations@brushcreekfalls.com,"5127 Eads Mill Rd., Princeton, WV, 24740",2020-08-04T16:37:52Z
https://wvtourism.com/company/buckhannon-antique-mall/,Buckhannon Antique Mall,"The Buckhannon Antique Mall carries thousands of antiques and older collectibles, and is located 2 1/2 miles north of Buckhannon on the Clarksburg Road (Rt. 20 North). The Antique Mall is open 7 days a week, and has been open continuously for more than twenty years. Spend the afternoon browsing to find some hidden treasures of yesterday. The large parking lot is accessible to tour buses & motor homes.",http://visitbuckhannon.org/shopping/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 472-9605,lmeadows@VisitBuckhannon.org,"2743 Clarksburg Road, Buckhannon, WV, 26201",2020-08-07T15:57:31Z
https://wvtourism.com/company/buckhannon-upshur-farmers-market/,Buckhannon – Upshur Farmer’s Market,"We provide quality, local WV grown produce to the community and educate the community and our patrons on the importance of fresh produce. Local fresh fruits and vegetables, baked goods, honey, jams and jellies and more. The market is held yearly from May - season end. Monday: 8am-2pm; Wednesday: 8am-2pm; Friday: 8am-2pm; Saturday: 8am-2pm",http://www.facebook.com/buckhannonupshurfarmersmarket/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 473-4208,bufarmersmarket@gmail.com,"Jawbone Park, Madison Street, Buckhannon, WV, 26201",2020-08-07T15:55:30Z
https://wvtourism.com/company/bucks-pizza/,Buck’s Pizza,"Serving pizza, stromboli, salads, hot wings, oven baked hoagies. Delivery and takeout are available. Hours: Mon-Thur: 11am-10 pm; Fri-Sat: 11am-11pm; Sun: 12am-10pm.",http://www.buckspizza.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 722-4000,,"3901 39th Street, Nitro, WV, 25143",2020-08-07T15:36:18Z
https://wvtourism.com/company/buddys-all-american-bar-b-que/,Buddy’s All-American Bar-b-que,"An All-American Bar-B-Que restaurant serving killer wings, ice cold beer, sandwiches, great bbq including pulled pork, brisket, and baby back ribs. Don't forget to top the meal off with one of our luscious desserts.",http://www.wvbbq.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 522-9869,,"1537 Third Ave., Huntington, WV, 25701",2020-12-15T22:07:44Z
https://wvtourism.com/company/buffalo-lake/,Buffalo Lake,"Buffalo Fork Lake is a 22-acre impoundment located in the Monongahela National Forest in Pocahontas County. Buffalo Lake offers fisherman a quiet retreat from cities. The lake is stocked with trout once in February, bi-weekly March through May, and twice in October. Some trout remain in the lake the entire year. The lake also provides a limited warmwater fishery for smallmouth bass, bluegill, green sunfish, and channel catfish. Swimming is not permitted at Lake Buffalo. Boating is limited to electric trolling motors. Facilities include vault toilets, a parking lot, and a concrete boat ramp. Some dispersed camping is available in the area. Lake Buffalo also includes an accessible fishing area. Buffalo Lake is open Year Round. There are 1-5 campsites at this location. You may stay up to 14 days at Buffalo Lake. The lake is 5 miles east of Bartow and can be reached by traveling WV Route 28 and Forest Service Route 54. From Bartow, take US-250S to WV-28N, Stay on WV-28N for 0.3 miles to Forest Road 54, take Forest Rd. for 2.5 miles and the parking area will be on your right.",https://www.fs.usda.gov/recarea/mnf/recarea/?recid=7018&utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 456-3335,r9_monong_website@fs.fed.us,"7409 Staunton Parkersburg Turnpike,, Bartow, WV, 24920",2020-08-07T15:59:17Z
https://wvtourism.com/company/bulltown-campground/,Bulltown Campground,"The large campground is on the edge of Burnsville Lake, just beside the Bulltown Historic Area. This spot occupies the site of a Civil War battle, where reenactments of the historic event take place twice a year. The campground offers 204 campsites. Playgrounds and showers on located within each loop. A boat ramp is within the campground and a beach is about a mile away. Reservations: 1-877-444-6777. Opens late April, closes Thanksgiving weekend. Reservation Season: Memorial Day through Labor Day. Amenities: RV sites, tent sites, sites with 50 AMP electric, water and sewer hookups, sites with 30 AMP electric hookups only, restrooms, shower facilities, drinking water, dump station, lake swimming, mountain view. Directions; From North of Charleston, WV and I-79, take Exit 67 (Flatwoods) and travel north on U.S. Highway 19 for 10 miles. Follow signs into campground. From Clarksburg, WV and I-79, take Exit 91 (Roanoke), travel south on U.S. 19 for 28 miles. Follow signs into campground.",,(304) 452-8006,BurnsvilleLake@usace.army.mil,"1 Burnsville Lake Rd, 1183 Bulltown Campground Road, Napier, WV, 26331",2020-07-23T15:36:03Z
https://wvtourism.com/company/bulltown-historic-district/,Bulltown Historic District,"Take a trip back in time at the Bulltown Historical Village to get a taste of life during the Civil War era. This spot occupies the site of a Civil War battle, where reenactments of the historic event take place twice a year. In 1863, Confederate forces led by William L. ""Mudwall"" Jackson, cousin of ""Stonewall"" Jackson, attempted to overtake Union fortifications on a knoll overlooking a key bridge that once crossed the Little Kanawha River along the Weston-Gauley Bridge Turnpike. At the hilly site are Union trenches, the graves of seven Confederate soldiers and intact sections of the Weston-Gauley Turnpike.",,(304) 452-8170,burnsvillelake@usace.army.mil,"1 Burnsville Lake Rd.; Burnsville Lake / Army Corps of Engineers, HC 10 Box 24, Burnsville, WV, 26335",2020-08-10T13:28:37Z
https://wvtourism.com/company/greenbrier/,The Greenbrier Resort,"Summer comes to life at The Greenbrier, America’s Resort. Sip on a refreshing cocktail, explore 11,000 acres of beautiful mountains, test your luck at the on-site casino or take the horse-drawn carriage around the resort. The resort’s excellence is perhaps best defined by its array of restaurants for any palate. Don’t pass up a tour of the once secret cold war bunker. This is life as few know it. Stay for a day, a cozy weekend or a lifetime. Learn More",http://www.greenbrier.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(855) 502-2079,the_greenbrier@greenbrier.com,"101 Main Street West, White Sulphur Springs, WV, 24986",
https://wvtourism.com/company/bunner-ridge-horse-park-2/,Bunner Ridge Horse Park,"Bunner Ridge Horse Park offers one of the few camp grounds for the pleasure/trail rider in North Central West Virginia. Bunner Ridge Horse Park offers overnight camping and trail riding to horse owners only, the park sports two pavilion, two outhouses, a riding ring, picnic tables, hitching posts, camp sites, and plenty of spring water for the horses. No potable water or electric. No alcohol or ATV’s permitted. Walkers, hikers, and mountain bikes are welcome on our trails through the park. Located 6 miles east of I-79, off the Prickett’s Fort Exit 139. Follow Route 33 (Bunner Ridge Road) to the “Y”. Turn right and travel for 2.2 miles. It is the first driveway on the right after the Fire Department. Activities: Country music next door at Sagebrush Round-up on Saturdays from Oct-May Location: I-79 Exit 139, follow the signs to Bunner Ridge, Rt 33, 5 Miles.",http://www.bunnerridgeridingclub.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Mitchsmoon@comcast.net,"P.O. Box 57, Colfax, WV, 26566",2020-08-10T13:29:18Z
https://wvtourism.com/company/burger-carte/,Burger Carte,"This favorite has been serving up homemade hot dog chili and slaw, hand-patted hamburgers, pretzel dogs, sea dogs, funnel fries and broccoli bites for 40 years.",,(304) 442-2071,,"175 Virginia Avenue, Smithers, WV, 25186",2020-08-10T13:29:58Z
https://wvtourism.com/company/burning-springs-park/,Burning Springs Park,Money. Power. Politics. War. Prosperity. A self-guided tour presents the captivating stories of the nation's first oil and gas field. See the world's oldest producing oil well and learn the role it played in West Virginia statehood and the Civil War.,http://www.oilandgasmuseum.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 275-3510,dlmckain@yahoo.com,"Rte. 5, Elizabeth, WV, 26143",2020-08-10T13:33:06Z
https://wvtourism.com/company/burnsville-docks/,Burnsville Docks,"For all your boating and fishing needs! Burnsville Dock offers Slip Rental for boat mooring seasonally beginning April 15-Oct 1. Boat rentals available by reservations, walk in when available. Burnsville Docks marina store offers live bait, artificial bait, gas, concessions a gift shop plus much more.",http://www.burnsvilledock.con/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,burnsvilledock@gmail.com,"PO Box 483, Burnsville, WV, 26335",2020-08-05T18:29:44Z
https://wvtourism.com/company/burnsville-lake/,Burnsville Lake,"The 12,579-acre Burnsville Lake Wildlife Management Area (WMA) protects old farm fields and young forests on gentle uplands along the Little Kanawha River. One of the largest lakes in central West Virginia, Burnsville Lake, at 968 acres, is equipped with three wheelchair-accessible boat ramp and accommodates fishing for bass, trout, walleye, crappie, bluegill and catfish. It is stocked with trout February through May. The area supports Class-Q hunting access and game traditionally hunted in the management area includes deer, grouse, rabbit, raccoon and turkey. More than 260 tent and trailer campsites and six primitive campsites are located in the Burnsville Wildlife Management Area. Directions: The Burnsville Lake Wildlife Management Area is located in northern Braxton County three miles east of Burnsville, WV, off I-79 and six miles northeast of Flatwoods, WV.",https://www.lrh.usace.army.mil/Missions/Civil-Works/Recreation/West-Virginia/Burnsville-Lake/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,lrh.burnsville@usace.army.mil,"16 Laurel Heights, Napier, WV, 26601",2024-04-24T18:26:46Z
https://wvtourism.com/company/busted-atv-resort/,Busted ATV Resort,"The Busted ATV Resort is the oldest home in Bramwell, WV, built in 1880. The beautifully restored Main Lodge is the perfect place to begin your ATV adventure. The Main Lodge is over 2000 sq.ft. with 6 bedrooms and 2 baths, 3 king beds, 2 queen beds, and a twin bunk bed. It has a full kitchen and lounge down stairs, and a kitchenette upstairs. All the sheets, towels, and cooking utensils are provided. There is a large porch and fire pit for relaxing. Need more space or is that too big? Check out The Hatfield Lodge! It has 3 bedrooms, 2 baths, 1 king bed, 1 queen, and a twin bunk bed. It has a full kitchen with lounge; all the sheets, towels, and cooking utensils are provided. There is a porch and fire pit for relaxing. Located on Highway 52, just twenty minutes from I-77, and just a half mile from the Hatfield-McCoy and Virginia Spearhead trails. Located next food and fun, the Busted ATV Resort is the perfect place to begin your ride.",http://www.bustedatvresort.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,bustedatvresort@gmail.com,"7661 Coal Heritage Road, Bramwell, WV, 24715",2020-07-23T16:15:21Z
https://wvtourism.com/company/butcher-branch-falls/,Butcher Branch Falls,"Butcher Branch Falls tumbles down a tiered sandstone wall, creating a series of picturesque cascades. Trek about one mile on Butcher Branch Trail from Kaymoor parking area. When the path forks, you’ll want to hang a right onto the offshoot labeled “climbers’ access.” This steep trek down a series of rocky switchbacks will include some minor scrambling – simply follow the sound of the tumbling falls past the rockface, popular among climbers, to find your way. A hidden gem in the New River Gorge National Park & Preserve, these falls are worth the trip for any true waterfall wanderer.",,,,"38.04581, -81.06818",2023-07-07T18:59:01Z
https://wvtourism.com/company/butlers-farm-market/,Butler’s Farm Market,"Butlers Farm Markets opens just in time every March as Spring fever sets in! When the cold weather is fading and warmer, longer days are calling you outdoors, Butlers is full of great ways to help you spruce up for Spring! You can find a variety of mulch, top soil, colored landscape stones, gravel, sand, flowers and lots of hand-crafted Amish outdoor furniture. Spring is also the time to start enjoying the early seasonal fruits and veggies at Butlers. Market-goers can get locally grown asparagus, spinach, kale, lettuce and other seasonal produce that is harvested daily. By May, Butlers is always overflowing with their sweet homegrown strawberries, plus the market is is full of other special treats. From peaches, plums and nectarines to corn on the cob, garden veggies and melons, if you are craving it, you can find it at Butlers Farm Market! And don’t forget about our full line of Butler’s Best jams, jellies, and canned products! When you stop by Butler’s, you can enjoy the smell of our fresh-baked pies that are prepared daily for your enjoyment and they go great with our Trickling Springs home-made ice cream that is available in a variety of flavors. Butler’s grows and sells a wide variety of apples in a variety of sizes from a bag to bushel you will find all of your favorites in the order of their ripening including; Ginger Gold, Gala, Honey Crisp, Golden Supreme, Golden Delicious, Jonagold, Red Delicious, York, Rome, Fuji and Pink Lady. And of course, apples mean fresh pies and dumplings baked fresh by our family each day. Farm market at the junction of Dry Run Road and Thatcher Road.",http://gowhereitgrows.com/main/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 262-9414,dwight7475@gmail.com,"1793 Dry Run Rd., Martinsburg, WV, 25403",2020-08-10T13:34:04Z
https://wvtourism.com/company/butter-it-up/,Butter It Up!,"Farm to Table Restaurant and Cafe. Butter It Up is committed to providing you the highest quality grass-fed and natural products available. We carry a full line of locally sourced, grass-fed meats, cheeses, eggs and so much more! Serving breakfast, lunch, dinner, gluten free, lo carb options, smoothies, drinks and coffee!",http://www.butteritup.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(681) 204-3510,butteritup1@gmail.com,"809 3rd Ave., Huntington, WV, 25701",2020-08-04T15:23:05Z
https://wvtourism.com/company/buxton-landstreet-gallery-studios/,Buxton and Landstreet Gallery & Studios,"The Buxton and Landstreet building, established in 1901, is now home to two contemporary art galleries and public and private studios. The public studios have equipment for pottery, printmaking, papermaking, bookbinding, jewelry making, painting, and drawing. Classes are offered in various mediums throughout the spring, summer, and fall.",,(304) 657-4572,buxtongallery@yahoo.com,"571 Douglas Road, Thomas, WV, 26292",2020-08-03T15:49:40Z
https://wvtourism.com/company/bw3/,BW3,"Buffalo Wild Wings Grill and Bar -- Great food in a fun, casual atmosphere. Something for everyone! Hours: Monday - Saturday 11:00 am – 2:00 am; Sunday 11:00 am – 1:00 am.",http://www.buffalowildwings.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 292-2999,,"268 High St, Morgantown, WV, 26505",2020-08-10T13:35:23Z
https://wvtourism.com/company/byrnside-branch-farm/,Byrnside Branch Farm,"Our family farm was purchased in March 1982. During that time the farm was a full operational dairy farm. The name was Dima Ja Diary, named after our registered cattle. Dima Ja Diary ran for almost 18 years before it switched over to agritourism. When the diary operation ceased and cattle left we changed the farm name to Byrnside Branch Farm because of the branch that runs through it. We began growing pumpkins, gourds, potatoes and started the corn maze with many activities during the fall season. Then, approximately eight years ago we began growing vegetables. In extended season, we utilize 3 high tunnels. We offer pick your own produce as well as selling through a local online farmers market that delivers to Charleston, WV once a week. Along with growing vegetables and doing the corn maze, we also farm a small beef cattle herd. Over the years our farm has also raised pigs, cattle, horses, lambs, and rabbits. Hours: We sell to the online Monroe Farm Market customers year round offering vegetable sales on the farm any evening for pick your own. Please call ahead for your reservation! Our fall season opens Mid September everyday through early November. We take appointments for field trips during the weekdays and are open to the public Friday-Sunday every weekend. Tour through the pumpkin patch and around our beautiful farm. The tractor driver also gives educational information on farming procedures and growing techniques! What we offer: 10-Acre Corn Maze, 2-Acre Corn Maze, Hay Maze for the Kiddies, Twilight Maze, Seasonal Produce, Pick Your Own Pumpkin, Farm Tractor Tours, Mini Horse-Drawn Wagon Tours, Barrel Train Tours for Kids, and Farm Animals.",http://www.byrnsidebranchfarm.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,cornmaze@westvirginia.com,"170 Byrnside Branch Rd., Union, WV, 24983",2020-08-10T13:36:58Z
https://wvtourism.com/company/c-g-rv-park/,C & G RV Park,"This primitive campground features 16 sites for any size camper, 4 that are rented on a daily basis. All RV's must be fully self-contained. Full hookups of water/electric/sewage. No bathrooms or bathhouses on site. Discounts are available for long term agreements.",http://www.candgcampground.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 678-5317,stephanie@dcgcontracting.com,"61 S. Stonewall St., Sutton, WV, 26601",2020-08-06T13:26:25Z
https://wvtourism.com/company/c-h-taxi-inc/,C & H Taxi Inc,Transportation-taxi cab service.,http://www.chtaxi.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 344-4902,,"1410 Lewis St., Charleston, WV, 25301",2020-08-10T13:39:22Z
https://wvtourism.com/company/cabelas/,Cabela’s,"Whatever your favorite outdoor pastime, Cabela's has the equipment you need to make your next adventure a success. Explore 175,000 sq. ft. of camping, hunting and fishing gear and apparel, all backed by our world-famous 100% Satisfaction Guarantee. Cabela’s has something for the entire family including a deer museum, laser shooting gallery and a 50,000 gallon aquarium filled with trophy fish. Enjoy delicious wild game or traditional fare at the Powderhorn Grill Restaurant. Cabela’s- the World’s Foremost Outfitter! Store Hours: Mon. - Thur. 8 a.m. - 9 p.m.; Fri. - Sat. 8 a.m. - 10 p.m.; Sun. 8 a.m. - 8 p.m. Exit 10 off I-70.",http://www.cabelas.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 238-0120,,"One Cabela Drive, Triadelphia, WV, 26059",2020-08-10T13:43:25Z
https://wvtourism.com/company/cabin-creek-quilts/,Cabin Creek Quilts,"Cabin Creek Quilts promotes and markets high quality quilts and patchwork creations by West Virginia artisans. Cabin Creek Quilts’ products portray superb craftsmanship and award-winning designs. We craft bold, original, distinctive, one-of-a-kind creations inspired by traditional quilt designs using vibrant, designer fabrics. Our pieces are functional, well-crafted and durable quilts that are superior to foreign made quilts. Your Cabin Creek Quilts purchase is an investment in an heirloom that actually increases in value, as well as adding warmth and beauty to your home. Let us inspire you with our colorful fabrics and the nostalgia in owning a piece of our mountain culture - creatively made in wild, wonderful West Virginia!!",http://www.cabincreekquilts.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 346-2160,rebecca@cabincreekquilts.com,"P.O. Box 4996, Charleston, WV, 25364",2020-08-10T13:48:58Z
https://wvtourism.com/company/cabins-at-pine-haven/,Cabins at Pine Haven,"Ten Luxury Log Cabins that include Full Kitchens, Washer/Dryer, Hot Tubs, WiFi, Heat/Air, 75 Channel Flat screen TV's. Two Treehouses with Mini Kitchens, Hot Tubs, WiFi, and Satellite Premium TV. Four Bedroom Lodge and Conference Center that accommodates up to 85 guest for meetings and /or meals. PACKAGES AVAILABLE: ATV/UTV RENT AND RIDE, WHITEWATER RAFTING, SNOW SKIING, GOLF, FISHING, ONSITE ACTIVITIES, NINE HOLE DISC GOLF, NINE HOLE LIMITED FLIGHT GOLF COURSE, SAND VOLLEYBALL COURT, CHILDREN'S PLAYGROUND, PICNIC SHELTER, WALKING TRAILS. VISIT OUR WEB SITE OR FACEBOOK PAGE FOR PHOTOS",http://www.cabinsatpinehaven.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(877) 573-2001,info@reservationcenterwv.com,"242 Log Cabin Road, Beaver, WV, 25813",2020-08-10T13:49:59Z
https://wvtourism.com/company/cabins-kelly-mountain/,Cabins of Kelly Mountain,"Cabins of Kelly Mountain, four luxury cabin rentals 5 min outside the town of Elkins WV. Our cabin rentals sit on the mountainside of Kelly Mountain which overlooks the start of Monongahela National Forest and Stuarts Recreation Area. Each cabin features king size beds, gas-log fireplaces, and saunas. Two of the cabins feature a private hot tub. All cabins are pet friendly and great for family retreats, long term stays, or a romantic weekend getaway.",http://www.cabinsofkellymountain.com,(717) 917-8408,kristinrathman@gmail.com,"Kelly Mountain Rd, Elkins, WV, 26241",2020-08-04T18:05:28Z
https://wvtourism.com/company/cabwaylingo-state-forest/,Cabwaylingo State Forest,"Spruce Creek Campground features eleven sites, six with electrical and water hookups and full shower and bathroom facilities. All campsites have tent pads, fireplaces, drinking water, picnic tables, and firewood. Shower and toilet facilities are located nearby. Tick Ridge is a 10-site rustic campground. There is no water or electric at these 10-sites, however, pit toilets are available. Group Camping: Cabwaylingo State Forest offers a 100-person fully-equipped group camp and serves as a great location for church retreats, civic meetings, family reunions and other large social outings. This rustic style camp was formerly the old Civilian Conservation Corps (CCC) barracks, featuring two new barracks, rebuilt in 2004, which sleep fifty each and a third building which houses a dining hall with a completely furnished kitchen.A complete shower house was added in 1999.The group camp features a council circle that is perfect for an evening campfire. The group camp is available from early May through late October and must be reserved in advance. Campers can enjoy the park's many recreational offerings, including biking, fishing, hiking, and more throughout their stay. A basketball court is located near the group camp and equipment can be rented at a nominal fee. Volleyball courts are on site, as well as the Crum-Morgan picnic shelter. The campgrounds are open from April 1 through October 31.",http://www.cabwaylingo.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 385-4255,cabwaylingosf@wv.gov,"4279 Cabwaylingo Park Rd., Dunlow, WV, 25511",2021-06-09T19:10:04Z
