name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
Alfredo’s,"Made from scratch Greek and Italian fare including pastas and pizzas, calzones, Stromboli's, gyros, and cannoli. The menu includes a large selection of appetizers and desserts. Dine in, carry out and delivery available.",(681) 318-3516,"rafraf_3000@yahoo.co,",https://www.facebook.com/Alfredos2016/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,413 Greenbrier Valley Mall Drive,Lewisburg,Greenbrier County,WV,24901,37.78929,-80.45256909999999,https://wvtourism.com/company/alfredos/,2020-12-15T18:11:30Z
Alpine Theatre,"The Alpine Theatre opened December 25, 1936. Admission was 25¢ per adult and 15¢ per child. Candy was 5¢; popcorn and soda were 10¢. Used as a movie theatre and for live shows, the Alpine is a good example of the Modern style. It is a two-story, flat roof, commercial building with a stepped parapet wall in the front. It has a red brick facade and its marquee along with the lights. There is a central ticket booth flanked by the original paired doors. The original “coming attraction” poster frames are intact and are situated on the pilasters flanking the double doors. This building is in “as built” condition and vividly illustrates what downtown meant to many residents of Ripley. It is in the process of being rehabilitated and is now used for concerts, movies, music, plays and workshops. (Listed NRHP 2004)",(304) 372-1637,fun@alpinewv.com,http://www.alpinewv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,210 West Main Street,Ripley,Jackson County,WV,25271,38.81875650000001,-81.7122581,https://wvtourism.com/company/alpine-theatre/,2020-08-03T13:33:16Z
New Martinsville Inn,"Located on the bank of the beautiful Ohio River, the New Martinsville Inn is designed for the business and leisure travelers alike, offering a unique combination of quality, comfort and value. The New Martinsville Inn includes distinctive features and an amenity package not typically found in similarly priced hotels. Area attractions: LG Wright Glass, WV Penitentiary, Wheeling Downs, Jamboree in the Hills, Palace of Gold.",(304) 445-6100,,http://www.newmartinsvilleinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,,,,,,,https://wvtourism.com/company/amerihost-inn-new-martinsville/,2020-07-31T20:01:57Z
Shahady’s Antique Warehouse,"Antiques, fine arts and decorative accessories.",,shahadyantiques@gmail.com,http://www.shahadyantiques.com ,899 Lodgeville Road,Bridgeport,Harrison County,WV,26330,39.2982185,-80.2776143,https://wvtourism.com/company/antique-warehouse/,2020-07-31T20:16:56Z
Apple Grove Fish Hatchery,"Warm water Hatchery with visible fish at times. Fished reared include: large mouth bass, small mouth bass, hybrid-stripe bass, walleye, sauger, channel catfish, blue catfish, paddlefish, musky, tiger musky, and other species will be raised at Apple Grove Hatchery.",(304) 576-2512,timswisher@wvdnr.gov,https://www.wvdnr.gov/Fishing/warmwater_hatchery.shtm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,743 Hatchery Ln,Gallipolis Ferry,Mason County,WV,25515,38.6865254,-82.17725779999999,https://wvtourism.com/company/apple-grove-fish-hatchery/,2020-08-03T14:32:15Z
Arden Summer Arts Festival,"Kick-off summer with a weekend of fun and festivities! Outdoor juried artisan vendors, food truck vendors, and live bluegrass music. Let's support locals and bring back the feeling of the community! The farm market will be open and we'll be taking reservations for the strawberry picking and spring barnyard, which include fun hayrides!",(304) 263-1168,Katie.D.Light@wv.gov,https://orrsfarmmarket.com/arden-summer-arts-festival/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,682 Orr Drive,Martinsburg,Berkeley County,WV,25403,39.4356097,-78.046891,https://wvtourism.com/company/arden-summer-arts-festival/,2021-06-09T18:40:40Z
Arts & Antiques Marketplace,"One of West Virginia's newest and largest retail art and antique mall located in the heart of Downtown Fairmont with easy access from I-79 at exit 136. More than 80 artists and vendors on 3 floors of the Historic Jacob's-Hutchinson Building next to the Marion County Historical Society Museum and Court House. Beautiful original artwork by local artists and an array of antiques, collectibles, vintage and more!",(304) 534-8980,info@artsandantiqueswv.com,http://www.artsandantiqueswv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,205 Adams Street,Fairmont,Marion County,WV,26554,39.4846775,-80.14376399999999,https://wvtourism.com/company/arts-antiques-marketplace/,2020-08-03T14:53:02Z
Avenue Motel,"Avenue Motel offers 17 unit facilities which include: AC, TV, cable, HBO, telephone, private baths and handicap accessible. Monthly, weekly rates available. Service pets allowed. Location is I-79, Exit 132, 3 miles on the right to Avenue Motel.",(304) 366-4960,N/A,http://N/A/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,816 Fairmont Avenue,Fairmont,Marion County,WV,26554,39.4743579,-80.1519948,https://wvtourism.com/company/avenue-motel/,2020-08-03T18:47:35Z
Holiday Inn & Suites – Barboursville,"Conveniently located between Charleston and Huntington, Barboursville Holiday Inn & Suites has 134 guest rooms, meeting space totaling 2,000 square feet, and banquet or reception space with dance floor for over 120 guests or a day meeting for 200 with theater style seating . Full service catering available. The hotel is off exit 20 on interstate 64 just 10 minutes from Huntington and 30 minutes from Charleston.",(304) 733-3338,david.burke@huntingtonholidayinns.com,http://holidayinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,3551 U.S. Route 60 East,Barboursville,Cabell County,WV,25504,38.4151224,-82.2615065,https://wvtourism.com/company/barboursville-holiday-inn-suites/,2023-03-16T17:05:59Z
The Barn With Inn Bed and Breakfast,"After many years of planning now it's time for guests to have the opportunity to enjoy the property as a reservation only bed and breakfast. The mission of Barn With Inn is to provide a unique farm experience focusing on farm life , animal care and local-farm-to-table foods. The motto is: Feed and be Fed! Rural Elegance with a focus on mindful farming and farm-to-table foods.",(304) 737-0647,barnwithinn@gmail.com,https://www.barnwithinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,4859 Bealls Ridge Road,Wellsburg,Brooke County,WV,26070,40.2550924,-80.5287778,https://wvtourism.com/company/barn-inn-bed-breakfast/,2021-05-05T16:17:49Z
Barnum Whitewater Area,"Owned by the Army Corp of Engineers and leased by Mineral County Parks and Recreation. The area consists of approximately 40 acres and is accessible by US Rt. 50, east-west to the junction of WV Rt. 42 at Saddle Mountain Overlook, then five miles north to Elk Garden and the junction of WV Rt. 46, then east on Rt. 46 to signs for Jennings Randolph Lake, continuing past Jennings Randolph Lake Campgrounds approximately 1.5 miles on Rt. 46. Follow Barnum Whitewater signs to the Barnum Whitewater Area.",(304) 355-2890,,,County Route 46/2,Piedmont,Mineral County,WV,26750,39.4427642,-79.11396289999999,https://wvtourism.com/company/barnum-whitewater-area/,2022-02-15T19:27:09Z
Battlefields Inn Vacation Rental – Harpers Ferry,"The Perfect Harpers Ferry Vacation Rental: Welcome to the Battlefields Inn in Historic Harpers Ferry, West Virginia, where the Battlefields Inn will transport you to a world of warmth and relaxation. Experience the beauty, history, and attractions of the area. Relax on our covered front porch or in the luxurious hot tub. Whether you are seeking a peaceful retreat, a romantic getaway, or simply want to experience a natural wonder, you will find what you are looking for at the Battlefields Inn. Just a short drive brings you to the quaint town of Harpers Ferry, where you will find charming antique shops, historical tours, and even a restaurant/bar overlooking the river (a local favorite!).",(304) 671-7102,laura@riverriders.com,http://www.battlefieldsinn.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,194 Alstadts Hill Road,Harpers Ferry,Jefferson County,WV,25425,39.3155655,-77.77201219999999,https://wvtourism.com/company/battlefields-inn-vacation-rental-harpers-ferry/,2020-08-03T19:43:48Z
Batton Hollow Winery,"We offer a wide variety of locally made fine wines, certain to please any taste. We are slso proud to offer seasonal wines corresponding to each season throughout the year. Come for a free tasting of our award-winning wines and tour of the winery!",(304) 745-5700,winery@battonhollowwinery.com,http://www.battonhollowwinery.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,406 Woodstock Drive,Lost Creek,Harrison County,WV,26385,39.161127,-80.33143199999999,https://wvtourism.com/company/batton-hollow-winery/,2022-05-17T19:03:06Z
Baxa Inn,"A well-defined, intimate Inn where there is great emphasis placed on thorough cleanliness along with many personal touches and amenities. A special kind of hospitality combined with a lifetime of experience and pride in a ’boutique’ setting. Features include a newly renovated inn, free coffee in the lobby, non-smoking room, and a convenient location to Main Street shopping and West Virginia Wesleyan College.",(304) 472-2500,lmeadows@VisitBuckhannon.org,http://visitbuckhannon.org/stay-over/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,21 North Kanawha Street,Buckhannon,Upshur County,WV,26201,38.9949383,-80.2305358,https://wvtourism.com/company/baxa-inn/,2020-08-03T19:45:54Z
Beachamp – Newman Museum,"This historical museum building was built in the 1830s by Alfred Beauchamp from local handmade bricks. Alfred was the grandson of the first settler in Wirt County, WV around 1796. This building served as Wirt County's first courthouse. The building was purchased by the Daughters of the American Pioneers using funds donated by citizens interested in preserving the rich history of Wirt County, WV. Housed in the historic old landmark are priceless relics and memorabilia of early life in Wirt County. Items include the original county seal, weapons, tools, and personal possessions. The desk of Mr. Alfred Beauchamp and a large square piano that belonged to Elizabeth Beauchamp Baldwin grace the Newman room. A cradle made by a Newark furniture maker in 1862, a high wooden bed made when ropes were used instead of springs and its low trundle bed, also with rope “springs”, and an unusual copper bathtub are among the items in the upstairs bedroom. Other rooms display dolls, cupboards, old cooking utensils, cobbler’s bench, glassware, mannequins in costume and rooms of period furniture. Recent contributions to the museum include a World War II uniform that belonged to the late Jim Roberts, owner of Robert’s Store. The uniform, a typewriter and a wooden telephone from the historical old store was donated by Pat Roberts. The building was placed on the National Register of Historic Places in 1974.",(304) 275-3569,cmommene2@aol.com,https://www.facebook.com/Beauchamp-Newman-Museum-221156797899574/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,29 Beauchamp Drive,Elizabeth,Wirt County,WV,26143,39.0644519,-81.3935517,https://wvtourism.com/company/beachamp-newman-museum/,2020-08-03T19:48:04Z
Bear Cabin at WV ATV Rentals,"Bear cabin is ready to rent and spotless. Sleeps 6 to 8. Refrigerator, microwave, dishwasher, range, dish network, tankless hot water heater, 3 full bathrooms. All linens included, grill, mattresses are pillow top and memory foam. Parking for your ATV/UTV underneath the cabin. Full-service garage on site as well as a pressure washer for our customers to use and we rent ATV/UTV, guided trips. All this at 3,500 ft on top of the mountain with a breathtaking view.",(704) 224-3097,wvatvlodging@gmail.com,https://www.wvatvrentals.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,288 Sagamore Road,Rock,McDowell County,WV,24747,37.410642,-81.320264,https://wvtourism.com/company/bear-cabin-wv-atv-rentals/,2020-08-04T17:04:07Z
Bear Heaven Recreation Area (USDA Forest Service),"There are 8 single sites available on a first come, first serve basis. Sites are irregularly spaced with some distance between them. Each campsite has a gravel parking spur, table, fire ring, tent pad, and lantern holder. Campsites are suitable for tent camping with vault toilet (no dump station). Rock outcroppings offer unique landscapes. Pets are permitted if on a leash at all times. From Elkins go east on State Highway 33 for approximately 11 miles, turn left on Forest Road 91 at the top of Shaver's Mountain. Follow Forest Road 91 for approximately 3 miles. Bear Heaven Campground will be on the left.",,r9_monong_website@fs.fed.us,http://www.fs.fed.us/r9/mnf/rec/rog_campgrounds/bearheaven_campground.htm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Parsons,Tucker County,WV,,39.096495,-79.68089599999999,https://wvtourism.com/company/bear-heaven-recreation-area-usda-forest-service/,2020-08-03T19:52:55Z
Bear Rocks Preserve,"Time stands still high above Canaan Valley, in Dolly Sods, where a flat, windswept expanse of subalpine heath barrens opens up to the sky. Stunted red spruce, ancient bogs and forlorn boulders define this haunting landscape, where creatures typically found in more northern environs roam oblivious to their geologic isolation. The Nature Conservancy’s 477-acre Bear Rocks Preserve is a cornerstone of this wonderfully diverse and complex ecosystem, which lies on a ridge crest that forms part of the Eastern Continental Divide. Whipping, whistling wind greets visitors to Bear Rock’s barren expanse, where the undulating mountains of the east fold out across the skyline. Dotting this view are large birds of prey that ride warm air currents rising from the valley below, while colorful warblers, vireos, thrushes and other songbirds hug low to the ground, where a profusion of plant life provides protection and food. Lightly treaded trails entwine throughout the preserve’s unique plant communities, leading hikers through a variety of shrubs like blueberry, huckleberry, mountain laurel, azalea and rhododendron. In some areas, soggy, decay-logged soil supports unique high-elevation cranberry bogs, which flourish each autumn. Throughout, red spruce trees poke from patches of soil, and are at once both nurtured and hampered by the icy cool climate. Secreted away amidst these plant communities is an assortment of unique creatures that cling heartily to the unforgiving landscape. Here, lucky travelers might catch a glimpse of the Cheat Mountain salamander, on the federal threatened and endangered species list. Harder still to spot is the snowshoe hare or saw-whet owl, animals that typically are found further north.",(304) 637-0160,westvirginia@tnc.org,https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/westvirginia/placesweprotect/bear-rocks-preserve.xml/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,Forest Road 75,,,WV,26260,39.0220618,-79.3176365,https://wvtourism.com/company/bear-rocks-preserve/,2022-05-16T19:02:34Z
Bear Wood Company,"Rustic. Reclaimed. One-of-a-kind. Bear Wood Company makes furniture using locally reclaimed wood. They find old barns and buildings and upcycle the materials they recover into handmade pieces; knowing the history of the wood allows them to pass its story on to you. Stop in and see their wood shop and showroom in Hurricane, WV.",(304) 928-9078,info@bearwoodcompany.com,http://bearwoodcompany.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2755 Main Street,Hurricane,Putnam County,WV,25526,38.4314888,-82.0239825,https://wvtourism.com/company/bear-wood-company/,2020-08-04T19:34:17Z
Bears Den,"The Bear's Den features lunch and dinner options that include wood-fired oven pizzas and a full service bar with craft beer growlers. Or, if you want to stop in at the start of your day, you can grab some Starbucks coffee and a breakfast sandwich. Delivery is available within Silver Creek Lodge.",(304) 572-6771,,http://www.snowshoemtn.com/the-mountain/on-mountain-dining/dining-detail-pages/bears-den.aspx/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,10 Snowshoe Drive,Dunmore,Pocahontas County,WV,24934,38.4103397,-79.9951753,https://wvtourism.com/company/bears-den/,2020-12-15T22:11:17Z
Beartown State Park,"The Park is actually one large rock formation split into sections and clefts large enough for walkways. The Park is noted for its massive boulders, overhanging cliffs and unusual rock formations, which are comprised of Pottsville Sandstone formed during the Pennsylvanian Age. Faulting and erosion of the sandstone capping the mountain created a unique system of ‘sunken streets’ in this ‘town of rocks.’ Huge rock formations, deep caves, and dark corners invite the imagination to speculate if bears really do inhabit the vicinity. Beartown State Park is a natural area. Its 107 acres are located on the eastern summit of Droop Mountain, seven miles southwest of Hillsboro, West Virginia. The land was purchased in 1970 with funds from the Nature Conservancy and a donation from Mrs. Edwin G. Polan, in memory of her son, Ronald Keith Neal, who lost his life in the Vietnam War. Development of the park has been minimal in order to preserve the natural attractions of the area. However, basic facilities are provided, and a boardwalk permits easy access. Interpretive signs along the boardwalk guide visitors and provide insights concerning the ecology of the area.",(304) 799-4087,beartownsp@wv.gov,http://www.beartownstatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,4800 Watoga Park Road,Marlinton,Pocahontas County,WV,24954,38.1164494,-80.1277333,https://wvtourism.com/company/beartown-state-park/,2023-05-05T15:30:03Z
Beaver Creek Antiques,"Beaver Creek Antiques is a Crafts & Collectors Mall. We offer many products including Avon, candles, collectibles, books, movies, CDs, video gaming items, glassware, primitive and antique items, U.S coins and Coal script, handcrafted items and much more!",(304) 254-9835,beavercreekantiquemall@gmail.com,https://www.facebook.com/beavercreekantiques/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,231 Airport Road,Beaver,Raleigh County,WV,25813,37.7507548,-81.1338923,https://wvtourism.com/company/beaver-creek-antiques/,2020-08-03T20:07:37Z
Beckley Events,"Under the City of Beckley Parks and Recreation Department, Beckley Events committee organizes special events and festivals such as the Rhododendron Festival, Fridays in the Park, Taste of Beckley, Kids Classic Festival, Chili Night, car shows and parades.",(304) 256-1776,jmoorefield@beckley.org,,,Beckley,Raleigh County,WV,25801,37.7781702,-81.1881557,https://wvtourism.com/company/beckley-events/,2020-08-03T20:09:45Z
Beckley Exhibition Coal Mine Campground,"Enjoy the beauty and serenity of the country at the Beckley Exhibition Coal Mine Campground. The campground features 17 back-in sites with 50 amp electric, water and sewage. For tent campers, there is a grassy area with picnic tables, fire pit and draw water. Tent camping is for non-residents only. We provide daily, weekly, or monthly rentals. Registration is at the Beckley Exhibition Coal Mine Gift Shop from 10am - 5:30pm and at the Campground Office on Willis St. from 5:30pm -9:30pm.",(304) 256-1747,info@beckleymine.com,https://beckley.org/underground-tour/campground/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,513 Ewart Avenue,Beckley,Raleigh County,WV,25801,37.7843925,-81.1956118,https://wvtourism.com/company/beckley-exhibition-coal-mine-campground/,2020-08-03T20:13:15Z
Beckley Exhibition Coal Mine,"Take a trip through what once was an operating coal mine. Let Veteran Miners guide you through the past and into the future of mining in West Virginia. Guests ride through the mine in a ‘man car’ that holds 35 people. Tours last 35 minutes. Wear a jacket – mine temperature is 58 degrees year round. In addition to the Coal Mine Tour, enjoy the Coal Camp, which includes a restored coal camp house, miner’s shanty, church, school and more. The Coal Mine also has a museum and gift shop.",(304) 256-1747,info@beckleymine.com,https://beckley.org/coal-mine/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,513 Ewart Avenue,Beckley,Raleigh County,WV,25801,37.7843925,-81.1956118,https://wvtourism.com/company/beckley-exhibition-coal-mine/,2021-03-03T20:49:04Z
Beckley Raleigh Convention & Visitors Bureau (CVB),"Beckley-Raleigh County, the hub of Southern WV, is home to the Beckley Exhibition Coal Mine, Tamarack, Lake Stephens, Little Beaver State Park and the Grandview section of the New River Gorge National Park & Preserve.",(800) 847-4898,travel@visitwv.com,http://www.raleighcountyevents.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,1408 Harper Road,Beckley,Raleigh County,WV,25801,37.7804455,-81.2044803,https://wvtourism.com/company/beckley-raleigh-convention-visitors-bureau-cvb/,2024-04-25T13:41:56Z
Beckley-Raleigh County Chamber of Commerce,"Chamber of Commerce building a vibrant community through programs of advocacy, public awareness and policy development in Beckley / Raleigh County, West Virginia. A voluntary organization of business and professional firms who have joined together to promote the civic, commercial and economic progress of our community.",(304) 252-7328,chamber@brccc.com,http://www.brccc.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,245 North Kanawha Street,Beckley,Raleigh County,WV,25801,37.7802005,-81.1873633,https://wvtourism.com/company/beckley-raleigh-county-chamber-of-commerce/,2020-08-03T20:18:47Z
Becky Creek – Wildlife Management Area – Randolph,"Located approximately nine miles south of Huttonsville, access is via county Route 43 (Becky Creek Road) from state Route 219. Several stream crossings can limit access during high water. Deer, turkey and bear are abundant in this mountainous terrain covered mostly by hardwood forest. Trappers and hunters alike can expect to find raccoon, fox and bobcat. Primitive camping is available in designated areas.",(304) 924-6211,dnr.wildlife@wv.gov,https://www.wvdnr.gov/Hunting/WMAMap.shtm/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,Huttonsville,Randolph County,WV,26273,38.7128871,-79.9789588,https://wvtourism.com/company/becky-creek-wildlife-management-area-randolph/,2020-08-03T20:21:31Z
Bee Run Campground,"Bee Run provides 10 first come, first served pull thru, primitive tent and RV camping just a stone’s throw away from the Bee Run recreational area and the Sutton Lake Marina on the Sutton Lake. No electric, vault toilets, no potable water, shower house nearby. Call for details.",(304) 765-2816,pa2@usace.army.mil,https://www.recreation.gov/camping/campgrounds/233678/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,857 Bee Run Road,Sutton,Braxton County,WV,26601,38.6682363,-80.677448,https://wvtourism.com/company/bee-run-campground/,2020-07-24T14:57:11Z
